planner,instance,num_holes,num_hole_vertices,cost,sweep_distance,v_max,a_max,num_nodes,num_edges,num_cells,decomposition,edge_creation,line_sweeps,node_creation,poly_offset,polygon_adjacency,pruning,setup_solver,solve,sweep_graph,timer_setup_total,timer_solve_total
our_bcd,0/0005,0,0,1438.12,3,3,1,8,0,1,0.00161924,7.121e-06,0.0132821,0.000758611,2.029e-06,5.29e-07,0.000207443,1.7e-07,0.00350125,0.0142958,0.0159237,0.00350277
our_tcd,0/0005,0,0,1438.12,3,3,1,8,0,1,0.00049907,6.853e-06,0.0133711,0.000771003,1.184e-06,2.9e-07,0.000203798,2.05e-07,0.00335495,0.0144221,0.0149329,0.00335607
one_dir_gkma,0/0005,0,0,1438.12,3,3,1,1,0,1,0.000418742,6.21e-07,0.00335766,0.000100407,1.397e-06,2.88e-07,7.522e-06,6.8e-08,0.00515092,0.00348647,0.00391498,0.00515377
gtsp_exact,0/0005,0,0,1438.12,3,3,1,8,0,1,0.000410475,1.0539e-05,0.0131733,0.000876045,7.36e-07,2.06e-07,0.000217406,2.3133e-05,0.000514741,0.0144025,0.0148414,0.000516895
one_dir_exact,0/0005,0,0,1438.12,3,3,1,1,0,1,0.00042882,6.45e-07,0.00342691,0.000101602,9.62e-07,2.54e-07,7.602e-06,1.1196e-05,0.000174443,0.00356024,0.00400442,0.000175195
our_bcd,0/0006,0,0,1438.12,3,3,1,8,0,1,0.000582986,7.254e-06,0.0130752,0.000785437,7.74e-07,1.68e-07,0.000206044,2.34e-07,0.00339247,0.0141119,0.0147019,0.00339342
our_tcd,0/0006,0,0,1438.12,3,3,1,8,0,1,0.000472799,6.776e-06,0.013438,0.000755884,9.43e-07,3.46e-07,0.000204915,2.67e-07,0.00341334,0.0144402,0.0149228,0.0034142
one_dir_gkma,0/0006,0,0,1438.12,3,3,1,1,0,1,0.000417889,6.51e-07,0.0033556,0.00010147,1.011e-06,3.49e-07,7.309e-06,6.9e-08,0.00532872,0.00348782,0.00391009,0.00532978
gtsp_exact,0/0006,0,0,1438.12,3,3,1,8,0,1,0.00044406,6.914e-06,0.0134072,0.000766355,1.085e-06,3.46e-07,0.000203813,1.4793e-05,0.000421938,0.0144206,0.0148906,0.000422738
one_dir_exact,0/0006,0,0,1438.12,3,3,1,1,0,1,0.000427765,6.17e-07,0.003399,0.000101044,9.42e-07,2.99e-07,7.579e-06,1.0663e-05,0.000173419,0.00352875,0.0039743,0.000174147
our_bcd,0/0007,0,0,1438.12,3,3,1,8,0,1,0.000574745,7.063e-06,0.0136164,0.000777277,7.72e-07,1.61e-07,0.000205596,1.72e-07,0.00355923,0.0146524,0.015232,0.00356157
our_tcd,0/0007,0,0,1438.12,3,3,1,8,0,1,0.000531612,6.957e-06,0.0131797,0.000750743,1.211e-06,4.03e-07,0.000205066,1.75e-07,0.00350571,0.0141852,0.0147229,0.00350708
one_dir_gkma,0/0007,0,0,1438.12,3,3,1,1,0,1,0.000445809,8.8e-07,0.00345645,0.000101136,1.919e-06,3.24e-07,7.904e-06,1.24e-07,0.00533698,0.00359523,0.00405309,0.00533785
gtsp_exact,0/0007,0,0,1438.12,3,3,1,8,0,1,0.000421035,6.856e-06,0.0132429,0.000761184,2.631e-06,6.97e-07,0.000205398,1.4902e-05,0.000424681,0.0142546,0.0147027,0.000425513
one_dir_exact,0/0007,0,0,1438.12,3,3,1,1,0,1,0.000416868,5.98e-07,0.00338805,0.000103154,1.001e-06,2.82e-07,7.725e-06,1.0804e-05,0.00017162,0.0035228,0.00395494,0.000172298
our_bcd,0/0008,0,0,1438.12,3,3,1,8,0,1,0.000636357,7.154e-06,0.0133084,0.000916584,9.45e-07,3.9e-07,0.000213963,2.01e-07,0.00334734,0.014487,0.0151306,0.00334825
our_tcd,0/0008,0,0,1438.12,3,3,1,8,0,1,0.000466484,7.916e-06,0.0130868,0.000763398,1.112e-06,3.01e-07,0.000210031,1.66e-07,0.00343815,0.014114,0.0145934,0.00343947
one_dir_gkma,0/0008,0,0,1438.12,3,3,1,1,0,1,0.000447759,1.869e-06,0.00338444,0.000100049,1.425e-06,3.08e-07,7.746e-06,6.5e-08,0.00551528,0.00364941,0.00410269,0.00551701
gtsp_exact,0/0008,0,0,1438.12,3,3,1,8,0,1,0.000433876,7.681e-06,0.0131127,0.000773347,1.064e-06,7.28e-07,0.000207429,1.3672e-05,0.000449705,0.0141303,0.014583,0.000450598
one_dir_exact,0/0008,0,0,1438.12,3,3,1,1,0,1,0.000430351,9.93e-07,0.00350273,0.000103081,1.165e-06,4.06e-07,7.65e-06,1.3503e-05,0.000176357,0.00364517,0.0040975,0.000184097
our_bcd,0/0009,0,0,1438.12,3,3,1,8,0,1,0.000426743,7.887e-06,0.0142082,0.000779524,9.53e-07,2.58e-07,0.000211732,1.55e-07,0.00357404,0.0152464,0.0156842,0.00357581
our_tcd,0/0009,0,0,1438.12,3,3,1,8,0,1,0.000490524,6.873e-06,0.0133793,0.000821849,1.022e-06,3.04e-07,0.000205903,1.76e-07,0.00350869,0.0144555,0.0149514,0.00351033
one_dir_gkma,0/0009,0,0,1438.12,3,3,1,1,0,1,0.000467894,8.78e-07,0.00380707,0.000101818,1.513e-06,4.47e-07,7.602e-06,1.85e-07,0.00527789,0.00397185,0.00445258,0.00527881
gtsp_exact,0/0009,0,0,1438.12,3,3,1,8,0,1,0.000417664,7.55e-06,0.0134838,0.000780825,1.078e-06,2.74e-07,0.000207044,1.479e-05,0.000423449,0.0145137,0.0149538,0.000424473
one_dir_exact,0/0009,0,0,1438.12,3,3,1,1,0,1,0.000416728,8.96e-07,0.0034164,0.00010374,9.73e-07,3.37e-07,7.796e-06,1.2729e-05,0.000182163,0.00356262,0.00399677,0.000183026
our_bcd,1/0000,1,7,1492.4,3,3,1,16,192,4,0.0800858,0.00333444,0.0964652,0.0193431,0.00421433,0.000666213,0.00641674,1.03e-07,0.00680336,0.127461,0.212435,0.00680428
our_tcd,1/0000,1,7,1573.17,3,3,1,36,1152,9,0.101384,0.0202028,0.155114,0.0486713,0.00667554,0.00233424,0.015145,1.17e-07,0.0132806,0.24092,0.351327,0.0132843
one_dir_gkma,1/0000,1,7,1552.14,3,3,1,4,12,4,0.0788154,0.000252643,0.0111008,0.00203805,0.00403019,0.000553848,0.000173628,6.9e-08,0.00686716,0.0151732,0.0985791,0.00686805
gtsp_exact,1/0000,1,7,1492.4,3,3,1,16,192,4,0.0765625,0.00333664,0.0953432,0.0193581,0.00400254,0.000550345,0.00642081,5.3688e-05,0.0512856,0.126165,0.20734,0.0512871
one_dir_exact,1/0000,1,7,1552.14,3,3,1,4,12,4,0.0765634,0.000251642,0.0108916,0.00199824,0.00397865,0.000551957,0.000172341,4.3608e-05,0.00648836,0.014909,0.0960578,0.0064893
our_bcd,1/0001,1,4,1530.12,3,3,1,16,192,4,0.0421979,0.00279036,0.0932686,0.0153798,0.00345875,0.000512886,0.0047568,6.5e-08,0.00721735,0.117224,0.163401,0.00721847
our_tcd,1/0001,1,4,1601.14,3,3,1,28,640,6,0.0538677,0.0093886,0.118314,0.0244082,0.00458397,0.00109856,0.00978386,1.09e-07,0.00902284,0.162977,0.222533,0.00902374
one_dir_gkma,1/0001,1,4,1563.91,3,3,1,4,12,4,0.0412831,0.000252188,0.0112382,0.001617,0.00340371,0.000505449,0.000153312,6.3e-08,0.00671062,0.0141541,0.0593561,0.00671142
gtsp_exact,1/0001,1,4,1530.12,3,3,1,16,192,4,0.0408775,0.00278913,0.0932167,0.0153797,0.00342967,0.000524364,0.00472826,5.4867e-05,0.0495101,0.117146,0.162046,0.049518
one_dir_exact,1/0001,1,4,1563.91,3,3,1,4,12,4,0.0409859,0.000252096,0.0112025,0.001599,0.00341951,0.00050628,0.00015363,4.4715e-05,0.00616079,0.0141157,0.0590786,0.00616166
our_bcd,1/0002,1,5,1487.61,3,3,1,16,192,4,0.0440018,0.00325414,0.121792,0.0165436,0.00363227,0.000524292,0.005333,2.15e-07,0.00836175,0.148221,0.196386,0.00836311
our_tcd,1/0002,1,5,1541.19,3,3,1,28,672,7,0.0582374,0.0110993,0.132329,0.0315146,0.00521355,0.0015012,0.0109096,1.09e-07,0.0083867,0.187238,0.252202,0.00838762
one_dir_gkma,1/0002,1,5,1525.32,3,3,1,4,12,4,0.0433719,0.000270594,0.0148881,0.00170174,0.00360629,0.000507682,0.000165914,1.17e-07,0.00671728,0.0181609,0.0656531,0.00671839
gtsp_exact,1/0002,1,5,1487.61,3,3,1,16,192,4,0.0431998,0.00325613,0.122869,0.0166416,0.00362106,0.000517904,0.00542219,5.4105e-05,0.0493557,0.149506,0.196907,0.0493567
one_dir_exact,1/0002,1,5,1525.32,3,3,1,4,12,4,0.043106,0.000270849,0.014731,0.00168103,0.00360262,0.000514685,0.000165058,4.3998e-05,0.00616103,0.0179977,0.0652769,0.00616186
our_bcd,1/0003,1,4,1472.82,3,3,1,16,192,4,0.026031,0.00276578,0.0773206,0.0149695,0.00351885,0.000502507,0.00492147,5.4e-08,0.00591783,0.100974,0.131037,0.00592287
our_tcd,1/0003,1,4,1542.28,3,3,1,24,480,6,0.0335157,0.0070949,0.106846,0.0241746,0.0047093,0.00108941,0.00856118,1.27e-07,0.00944591,0.147788,0.187111,0.00944681
one_dir_gkma,1/0003,1,4,1521.67,3,3,1,4,12,4,0.0254699,0.000221151,0.00732014,0.00161407,0.00384497,0.000496024,0.000148112,2.91e-07,0.00678427,0.0102693,0.0400883,0.00678546
gtsp_exact,1/0003,1,4,1472.82,3,3,1,16,192,4,0.0257761,0.00274296,0.0773673,0.0151081,0.00377274,0.000542207,0.00492587,5.5892e-05,0.048943,0.101174,0.131346,0.0489441
one_dir_exact,1/0003,1,4,1521.67,3,3,1,4,12,4,0.0252908,0.000223362,0.00721423,0.00171673,0.00380238,0.000494846,0.000150269,5.3876e-05,0.00630513,0.0102271,0.0399038,0.00630634
our_bcd,1/0004,1,4,1479.88,3,3,1,20,288,4,0.0337721,0.00419923,0.0840016,0.0168465,0.00343105,0.000628343,0.00750734,7.3e-08,0.00661158,0.113574,0.151413,0.00661247
our_tcd,1/0004,1,4,1549.86,3,3,1,34,944,6,0.0371645,0.0142205,0.102847,0.0241353,0.00467791,0.0011842,0.0128984,6.8e-08,0.0102585,0.155162,0.198206,0.0102594
one_dir_gkma,1/0004,1,4,1526.21,3,3,1,4,12,4,0.0292551,0.000222217,0.0102758,0.00161815,0.00351661,0.000642116,0.000153243,1.9e-07,0.00663631,0.013174,0.0465981,0.00664226
gtsp_exact,1/0004,1,4,1479.88,3,3,1,20,288,4,0.0288228,0.00418946,0.0828651,0.0151754,0.0034655,0.000635453,0.0072357,6.0762e-05,0.0728895,0.110495,0.143486,0.0728906
one_dir_exact,1/0004,1,4,1526.21,3,3,1,4,12,4,0.0280741,0.000211614,0.0100791,0.00154619,0.00350002,0.000688355,0.000150475,4.621e-05,0.00611664,0.0128994,0.0452156,0.00611757
our_bcd,1/0005,1,4,1539.7,3,3,1,16,192,4,0.0354824,0.00287944,0.0976694,0.0144907,0.00367209,0.000497177,0.00506955,1.69e-07,0.00703353,0.121118,0.160782,0.00703496
our_tcd,1/0005,1,4,1521.91,3,3,1,28,648,6,0.0425577,0.00964514,0.148549,0.0228204,0.00539375,0.00117361,0.0134271,1.3e-07,0.0103798,0.195464,0.244599,0.0103807
one_dir_gkma,1/0005,1,4,1568.77,3,3,1,4,12,4,0.033915,0.00022135,0.0106301,0.00144773,0.00372493,0.000486058,0.000139407,6.8e-08,0.00663622,0.0133921,0.0515255,0.00663704
gtsp_exact,1/0005,1,4,1539.7,3,3,1,16,192,4,0.033717,0.00285976,0.0980354,0.0144186,0.00367596,0.000496235,0.00504926,7.8347e-05,0.0490151,0.121426,0.159412,0.049016
one_dir_exact,1/0005,1,4,1568.77,3,3,1,4,12,4,0.0338978,0.00022316,0.0105405,0.00144645,0.0036588,0.000488331,0.000139457,4.3154e-05,0.00617484,0.0132829,0.0513819,0.00617586
our_bcd,1/0006,1,4,1480.41,3,3,1,16,192,4,0.0637607,0.00278235,0.0803644,0.0148693,0.00345758,0.00050586,0.00518622,1.3e-07,0.00716509,0.104197,0.171928,0.0071661
our_tcd,1/0006,1,4,1518.9,3,3,1,30,736,6,0.0705641,0.0110174,0.102471,0.0239836,0.00455199,0.00108996,0.010429,6.5e-08,0.0104598,0.148934,0.225146,0.0104607
one_dir_gkma,1/0006,1,4,1531.61,3,3,1,4,12,4,0.0626989,0.000211775,0.00875747,0.0015819,0.00345512,0.000497056,0.000149245,7e-08,0.00669727,0.0115666,0.0782298,0.00669811
gtsp_exact,1/0006,1,4,1480.41,3,3,1,16,192,4,0.0625893,0.00286122,0.0808692,0.0149576,0.00340289,0.000489911,0.00515233,8.2342e-05,0.0490566,0.104832,0.171405,0.0490575
one_dir_exact,1/0006,1,4,1531.61,3,3,1,4,12,4,0.0626494,0.000223826,0.00866538,0.00157577,0.00344129,0.000498228,0.000150453,4.3398e-05,0.00617755,0.0115071,0.0781453,0.00617851
our_bcd,1/0007,1,6,1525.4,3,3,1,18,240,4,0.112816,0.00425871,0.130836,0.0170312,0.00405652,0.000738722,0.00740331,5.4e-08,0.00639534,0.161055,0.278891,0.00639635
our_tcd,1/0007,1,6,1567.34,3,3,1,44,1664,8,0.165245,0.0295777,0.161244,0.0377923,0.00650087,0.00186881,0.0207696,1.23e-07,0.0128782,0.250978,0.424605,0.0128792
one_dir_gkma,1/0007,1,6,1556.08,3,3,1,4,12,4,0.112053,0.000247513,0.0192647,0.00180098,0.00406515,0.000729206,0.000160821,1.22e-07,0.00671223,0.0228617,0.139716,0.00671319
gtsp_exact,1/0007,1,6,1525.4,3,3,1,18,240,4,0.111587,0.00425359,0.130309,0.0170833,0.00416154,0.000745383,0.00734901,8.1805e-05,0.0621601,0.160516,0.277097,0.0621616
one_dir_exact,1/0007,1,6,1556.08,3,3,1,4,12,4,0.112561,0.00024751,0.0192386,0.00179135,0.00405405,0.000733517,0.000159889,4.4529e-05,0.00624892,0.0228382,0.140241,0.00625252
our_bcd,1/0008,1,5,1477.33,3,3,1,20,288,4,0.102223,0.00452458,0.0827225,0.0157218,0.00402635,0.000729862,0.00759428,6.8e-08,0.00783549,0.111815,0.218803,0.00783643
our_tcd,1/0008,1,5,1577.12,3,3,1,38,1216,7,0.141445,0.0207691,0.143436,0.0300492,0.00603173,0.00151443,0.016938,1.18e-07,0.0126145,0.212556,0.361553,0.0126154
one_dir_gkma,1/0008,1,5,1525.01,3,3,1,4,12,4,0.100923,0.000267351,0.0118981,0.00159944,0.0039888,0.000708035,0.000152846,6.8e-08,0.00664899,0.0150531,0.120686,0.00664985
gtsp_exact,1/0008,1,5,1477.33,3,3,1,20,288,4,0.100486,0.00453103,0.0825863,0.0157184,0.00401401,0.000725856,0.00763025,8.2217e-05,0.0732276,0.111726,0.217044,0.0732291
one_dir_exact,1/0008,1,5,1525.01,3,3,1,4,12,4,0.100521,0.000269038,0.0118402,0.00158451,0.00395609,0.000709618,0.000153817,4.5594e-05,0.00627163,0.0150177,0.120256,0.00627255
our_bcd,1/0009,1,4,1501.84,3,3,1,16,192,4,0.0609854,0.00273167,0.0789386,0.0144547,0.00359342,0.000709112,0.00630641,6.5e-08,0.00728258,0.103457,0.168758,0.00728341
our_tcd,1/0009,1,4,1569.73,3,3,1,32,832,6,0.0676894,0.0127327,0.113256,0.0234384,0.00488344,0.00116448,0.0129503,1.13e-07,0.0108821,0.163434,0.237183,0.010886
one_dir_gkma,1/0009,1,4,1506.65,3,3,1,4,12,4,0.060046,0.00019622,0.00574893,0.0016269,0.00354391,0.000702889,0.000140365,6.3e-08,0.00662123,0.00858265,0.0728814,0.00662201
gtsp_exact,1/0009,1,4,1501.84,3,3,1,16,192,4,0.0596819,0.00272346,0.0790137,0.0143916,0.00351668,0.000693439,0.00628168,5.2498e-05,0.0494888,0.10344,0.16739,0.0494901
one_dir_exact,1/0009,1,4,1506.65,3,3,1,4,12,4,0.0599116,0.000195188,0.00574068,0.00163667,0.00352025,0.000696786,0.000139962,4.3763e-05,0.00623052,0.00859309,0.0727783,0.00623133
our_bcd,2/0000,2,16,1520.96,3,3,1,56,2824,11,0.375094,0.09395,0.233743,0.108554,0.0119768,0.0046293,0.0418648,2.06e-07,0.0178801,0.483741,0.875448,0.0178811
our_tcd,2/0000,2,16,1630.11,3,3,1,96,8672,19,0.478332,0.283471,0.277209,0.18994,0.0163026,0.0113491,0.0655539,5.3e-08,0.044301,0.821915,1.3279,0.044302
one_dir_gkma,2/0000,2,16,1583.8,3,3,1,11,110,11,0.368322,0.00403052,0.0267112,0.0097896,0.0119421,0.00451932,0.000806714,6.5e-08,0.01299,0.0467128,0.431509,0.0129909
our_bcd,2/0001,2,13,1595.31,3,3,1,40,1416,9,0.243238,0.0471615,0.216468,0.0731338,0.0101358,0.00297745,0.0320845,1.2e-07,0.0151744,0.373348,0.629709,0.0151784
our_tcd,2/0001,2,13,1722.95,3,3,1,83,6424,16,0.313953,0.218903,0.330081,0.132036,0.0149911,0.00790816,0.0682597,1.79e-07,0.0420349,0.753985,1.09084,0.0420363
one_dir_gkma,2/0001,2,13,1670.55,3,3,1,9,72,9,0.237477,0.00265425,0.0233355,0.00663832,0.0101818,0.00299768,0.000663974,6.4e-08,0.0105775,0.0375634,0.288227,0.0105783
one_dir_exact,2/0001,2,13,1670.55,3,3,1,9,72,9,0.238053,0.00265615,0.0233497,0.00664693,0.0101769,0.0030514,0.000661495,0.0270812,22.4596,0.0375876,0.315961,22.4596
our_bcd,2/0002,2,8,1565.31,3,3,1,30,768,7,0.121551,0.019888,0.159102,0.0442821,0.00779571,0.00191786,0.0183139,1.31e-07,0.0106026,0.2446,0.375884,0.010605
our_tcd,2/0002,2,8,1681.94,3,3,1,58,3024,11,0.151872,0.0723336,0.25455,0.0713143,0.0105058,0.00360651,0.0381633,4e-08,0.0194174,0.439408,0.6054,0.0194183
one_dir_gkma,2/0002,2,8,1636.27,3,3,1,7,42,7,0.116636,0.00115717,0.0145242,0.00454542,0.00889074,0.0020376,0.000430657,1.45e-07,0.00891211,0.0233261,0.150907,0.00891327
one_dir_exact,2/0002,2,8,1636.27,3,3,1,7,42,7,0.117216,0.00115033,0.0141028,0.00443382,0.00782099,0.00199974,0.000406031,0.00124679,0.936983,0.0227255,0.151021,0.936992
our_bcd,2/0003,2,11,1581.98,3,3,1,46,1856,9,0.160252,0.0566688,0.182087,0.0713389,0.0120182,0.00371637,0.0387861,1.04e-07,0.0150218,0.352412,0.528407,0.0150227
our_tcd,2/0003,2,11,1719.16,3,3,1,70,4512,14,0.202806,0.132453,0.291678,0.1133,0.0149971,0.00699845,0.0589512,9.5e-08,0.0289115,0.600117,0.824925,0.028913
one_dir_gkma,2/0003,2,11,1640.81,3,3,1,9,72,9,0.156907,0.0025101,0.0176586,0.00670562,0.0126371,0.0055478,0.000642852,8.6e-08,0.0100543,0.0309336,0.206041,0.0100552
one_dir_exact,2/0003,2,11,1640.81,3,3,1,9,72,9,0.157464,0.00248651,0.0174625,0.00666057,0.0120902,0.00380535,0.000634332,0.0267207,22.4273,0.0305713,0.230662,22.4273
our_bcd,2/0004,2,18,1621.2,3,3,1,72,4616,11,0.432702,0.180516,0.180864,0.121792,0.0128842,0.00495186,0.0660087,9.8e-08,0.0233341,0.555462,1.00601,0.0233356
our_tcd,2/0004,2,18,1804.24,3,3,1,106,10648,21,0.582179,0.426517,0.444499,0.221778,0.0201167,0.013975,0.10939,1.4e-07,0.0573087,1.20878,1.82507,0.0573098
one_dir_gkma,2/0004,2,18,1686.54,3,3,1,11,110,11,0.430704,0.00466396,0.0210895,0.0105032,0.0128436,0.00506994,0.000991128,1.43e-07,0.0132525,0.0433081,0.491935,0.0132541
our_bcd,2/0005,2,8,1556.73,3,3,1,34,960,7,0.126759,0.0231635,0.185418,0.0465046,0.00759379,0.00185018,0.0205903,1.66e-07,0.0103641,0.278693,0.414904,0.010365
our_tcd,2/0005,2,8,1702.11,3,3,1,46,1920,11,0.145183,0.0452902,0.203165,0.0775514,0.00904947,0.00353974,0.0282329,1.2e-07,0.0155392,0.357437,0.515216,0.0155404
one_dir_gkma,2/0005,2,8,1630.84,3,3,1,7,42,7,0.122058,0.00114799,0.0147009,0.00469498,0.00761885,0.00187861,0.000407392,7.5e-08,0.00866475,0.0236237,0.155191,0.00866553
one_dir_exact,2/0005,2,8,1630.84,3,3,1,7,42,7,0.123749,0.0011398,0.0145837,0.00457191,0.00752076,0.0018431,0.000404486,0.00115416,0.94561,0.0234011,0.157679,0.945612
our_bcd,2/0006,2,8,1543.17,3,3,1,40,1336,7,0.102109,0.0405107,0.160244,0.048655,0.0095323,0.00222863,0.0278491,8.8e-08,0.0161904,0.280319,0.394197,0.0161918
our_tcd,2/0006,2,8,1645.57,3,3,1,64,3688,11,0.129271,0.103429,0.229781,0.078074,0.0124642,0.00441038,0.0452452,9.5e-08,0.0261277,0.459726,0.605884,0.0261287
one_dir_gkma,2/0006,2,8,1648.88,3,3,1,7,42,7,0.102968,0.00125684,0.0124068,0.00447658,0.0092396,0.00253748,0.000414396,9.5e-08,0.00878735,0.0213435,0.1361,0.00878835
one_dir_exact,2/0006,2,8,1648.88,3,3,1,7,42,7,0.101648,0.00139473,0.0130444,0.00502207,0.00907011,0.00225662,0.00046963,0.00137804,0.942716,0.0227048,0.137066,0.942718
our_bcd,2/0007,2,8,1551.99,3,3,1,32,872,7,0.12651,0.0217963,0.147792,0.0469929,0.0137297,0.0023835,0.0173588,5.4e-08,0.0105228,0.23732,0.379953,0.0105238
our_tcd,2/0007,2,8,1682.19,3,3,1,60,3248,11,0.170063,0.0903703,0.281264,0.0795435,0.0124216,0.00455963,0.0482562,1.92e-07,0.0210492,0.502456,0.689512,0.0210559
one_dir_gkma,2/0007,2,8,1570.09,3,3,1,7,42,7,0.112383,0.00114332,0.0135855,0.00449568,0.00710973,0.00170442,0.00042833,7.9e-08,0.00886532,0.0223288,0.143536,0.00886624
