planner,instance,num_holes,num_hole_vertices,cost,sweep_distance,v_max,a_max,num_nodes,num_edges,num_cells,decomposition,edge_creation,line_sweeps,node_creation,poly_offset,polygon_adjacency,pruning,setup_solver,solve,sweep_graph,timer_setup_total,timer_solve_total
one_dir_gk,0/0011,0,0,1438.12,3,3,1,1,0,1,0.000436382,3.004e-06,0.0034078,0.000106713,9.81e-07,2.65e-07,8.83e-06,2.48e-07,0.00569614,0.00361563,0.00406052,0.00569738
our_bcd,0/0012,0,0,1438.12,3,3,1,8,0,1,0.000764508,7.496e-06,0.0142353,0.000761606,9.92e-07,1.52e-07,0.000208839,2.61e-07,0.00335998,0.0152522,0.0160217,0.00336091
our_tcd,0/0012,0,0,1438.12,3,3,1,8,0,1,0.000487327,7.104e-06,0.0130592,0.000778071,1.19e-06,2.64e-07,0.000210904,1.29e-07,0.00347772,0.0141045,0.0145994,0.00347897
one_dir_gk,0/0012,0,0,1438.12,3,3,1,1,0,1,0.000444344,8.77e-07,0.00335573,9.9966e-05,1.1e-06,3.18e-07,7.465e-06,6.8e-08,0.00513673,0.00348691,0.00393638,0.00513751
our_bcd,0/0013,0,0,1438.12,3,3,1,8,0,1,0.00066473,7.029e-06,0.0128328,0.00075479,1.231e-06,2.76e-07,0.000207538,5e-08,0.00354075,0.0138279,0.0145026,0.00354463
our_tcd,0/0013,0,0,1438.12,3,3,1,8,0,1,0.00053274,7.336e-06,0.013242,0.000765229,1.414e-06,2.54e-07,0.000206687,1.8e-07,0.00341552,0.014267,0.0148057,0.00341664
one_dir_gk,0/0013,0,0,1438.12,3,3,1,1,0,1,0.000427524,6.82e-07,0.00333011,9.8556e-05,9.72e-07,3.04e-07,7.443e-06,7.4e-08,0.00517364,0.0034618,0.00389375,0.00517437
our_bcd,0/0014,0,0,1438.12,3,3,1,8,0,1,0.000625892,7.529e-06,0.0129221,0.000770194,7.95e-07,1.62e-07,0.000212636,1.58e-07,0.00399914,0.0139651,0.0145958,0.00400015
our_tcd,0/0014,0,0,1438.12,3,3,1,8,0,1,0.00058767,7.037e-06,0.0141895,0.000748345,1.102e-06,5.06e-07,0.000205779,1.31e-07,0.00334418,0.0151878,0.0157837,0.00334511
one_dir_gk,0/0014,0,0,1438.12,3,3,1,1,0,1,0.000426297,8.07e-07,0.00335705,0.000100261,1.011e-06,2.83e-07,7.442e-06,8.7e-08,0.00529661,0.00349468,0.0039302,0.00530274
our_bcd,0/0015,0,0,1438.12,3,3,1,8,0,1,0.000622087,7.546e-06,0.0129573,0.000759476,7.96e-07,1.72e-07,0.000208127,1.85e-07,0.00368005,0.0139727,0.0146018,0.00368484
our_tcd,0/0015,0,0,1438.12,3,3,1,8,0,1,0.00052633,6.95e-06,0.0129548,0.000747262,1.449e-06,2.47e-07,0.00020601,7.2e-08,0.00352119,0.0139418,0.0144757,0.00352266
one_dir_gk,0/0015,0,0,1438.12,3,3,1,1,0,1,0.000450685,9.44e-07,0.00338811,0.00010258,1.245e-06,2.71e-07,7.958e-06,9.4e-08,0.0053123,0.00352757,0.00398331,0.00531347
our_bcd,0/0016,0,0,1438.12,3,3,1,8,0,1,0.0007683,7.914e-06,0.013337,0.000761127,1.772e-06,4.5e-07,0.000209691,2.3e-07,0.00343665,0.0143607,0.015136,0.0034378
our_tcd,0/0016,0,0,1438.12,3,3,1,8,0,1,0.000479326,9.665e-06,0.0139185,0.000940837,1.158e-06,2.68e-07,0.000250288,2.54e-07,0.00391682,0.0151714,0.015656,0.00391771
one_dir_gk,0/0016,0,0,1438.12,3,3,1,1,0,1,0.000423812,1.135e-06,0.00337248,0.000102662,1.085e-06,5.38e-07,8.267e-06,2.21e-07,0.00528094,0.00352108,0.00395464,0.00528226
our_bcd,0/0017,0,0,1438.12,3,3,1,8,0,1,0.000629763,7.697e-06,0.0132408,0.000760769,8.43e-07,1.48e-07,0.000207903,1.8e-07,0.00334915,0.014257,0.0150966,0.00335003
our_tcd,0/0017,0,0,1438.12,3,3,1,8,0,1,0.000480002,6.923e-06,0.0130453,0.000750924,1.011e-06,2.43e-07,0.000206837,3.14e-07,0.00372163,0.0140503,0.0145421,0.00372347
one_dir_gk,0/0017,0,0,1438.12,3,3,1,1,0,1,0.000467409,9.19e-07,0.00337638,9.9884e-05,1.254e-06,3.02e-07,7.575e-06,5.6e-08,0.00514923,0.00351262,0.00398499,0.00515005
our_bcd,0/0018,0,0,1438.12,3,3,1,8,0,1,0.00129895,7.388e-06,0.0128902,0.000762396,1.411e-06,2.89e-07,0.000207849,5.2e-08,0.00349813,0.0138955,0.0152059,0.00350003
our_tcd,0/0018,0,0,1438.12,3,3,1,8,0,1,0.000586122,9.866e-06,0.0145391,0.00096373,1.274e-06,3e-07,0.000233888,9.9e-08,0.0038253,0.0157969,0.0163896,0.00382651
one_dir_gk,0/0018,0,0,1438.12,3,3,1,1,0,1,0.000427598,8.02e-07,0.00334189,9.9813e-05,1.428e-06,2.69e-07,9.803e-06,4.3e-08,0.00531227,0.00347847,0.00391321,0.00531335
our_bcd,0/0019,0,0,1438.12,3,3,1,8,0,1,0.000621481,7.337e-06,0.0129902,0.000779293,8.34e-07,1.62e-07,0.000209948,3.29e-07,0.00334352,0.0140277,0.0146561,0.00334439
our_tcd,0/0019,0,0,1438.12,3,3,1,8,0,1,0.0004783,6.795e-06,0.0131278,0.000745581,1.378e-06,3.36e-07,0.000206602,1.82e-07,0.00339394,0.0141247,0.0146142,0.00340059
one_dir_gk,0/0019,0,0,1438.12,3,3,1,1,0,1,0.000424828,1.203e-06,0.00334099,0.000100784,9.98e-07,2.9e-07,7.658e-06,6.6e-08,0.00539387,0.0034839,0.00391322,0.00539539
our_bcd,1/0000,1,7,1492.4,3,3,1,16,192,4,0.0791808,0.00336143,0.0947434,0.0193245,0.00413752,0.000647443,0.00655787,4.2e-08,0.00688343,0.125767,0.209739,0.00688442
our_tcd,1/0000,1,7,1573.17,3,3,1,36,1152,9,0.101567,0.0203553,0.154008,0.0486304,0.0066743,0.00231177,0.015181,6.6e-08,0.0130894,0.239988,0.350548,0.0130903
one_dir_gk,1/0000,1,7,1552.14,3,3,1,4,12,4,0.0773505,0.000253674,0.0109766,0.00202575,0.0040296,0.000547002,0.000176277,6.1e-08,0.00677402,0.0149997,0.0969405,0.00677479
our_bcd,1/0001,1,4,1530.12,3,3,1,16,192,4,0.0426463,0.00280373,0.0934821,0.0153915,0.00346938,0.000505816,0.00477997,6.5e-08,0.00718548,0.117499,0.164127,0.0071864
our_tcd,1/0001,1,4,1601.14,3,3,1,28,640,6,0.0540189,0.00937091,0.117513,0.0242889,0.00456675,0.00109308,0.00984182,5.6e-08,0.00901929,0.162069,0.221761,0.00902021
one_dir_gk,1/0001,1,4,1563.91,3,3,1,4,12,4,0.0411964,0.00025023,0.0111931,0.00159907,0.00342637,0.000501238,0.000155157,7.6e-08,0.00662409,0.0140852,0.0592219,0.00662493
our_bcd,1/0002,1,5,1487.61,3,3,1,16,192,4,0.0449257,0.00321091,0.121376,0.0165603,0.00378619,0.000518261,0.00534388,9.6e-08,0.00747719,0.147801,0.197041,0.00748216
our_tcd,1/0002,1,5,1541.19,3,3,1,28,672,7,0.0558731,0.0111111,0.131208,0.0313151,0.00521892,0.00143684,0.0109326,3.5e-08,0.00887778,0.185924,0.248459,0.00887877
one_dir_gk,1/0002,1,5,1525.32,3,3,1,4,12,4,0.0434799,0.000276452,0.0147527,0.00168855,0.00363299,0.00051266,0.00016675,4.5e-08,0.0066768,0.0180259,0.0656577,0.00667768
our_bcd,1/0003,1,4,1472.82,3,3,1,16,192,4,0.0259621,0.0027681,0.0766257,0.0150236,0.00367583,0.000505465,0.00494909,9.2e-08,0.00604942,0.100408,0.130558,0.00605038
our_tcd,1/0003,1,4,1542.28,3,3,1,24,480,6,0.0327621,0.00709455,0.106611,0.024138,0.00458845,0.00109196,0.00858532,1.18e-07,0.00939968,0.147526,0.185986,0.00940063
one_dir_gk,1/0003,1,4,1521.67,3,3,1,4,12,4,0.0248582,0.00021708,0.00718636,0.00162176,0.00353483,0.000493981,0.000147753,1.8e-07,0.00682926,0.0101082,0.0390063,0.00683076
our_bcd,1/0004,1,4,1479.88,3,3,1,20,288,4,0.0299741,0.00421877,0.082035,0.0150611,0.0035129,0.000650522,0.00723792,6.4e-08,0.00632372,0.109551,0.143702,0.0063247
our_tcd,1/0004,1,4,1549.86,3,3,1,34,944,6,0.0363707,0.0143105,0.102678,0.0241017,0.00480688,0.00113365,0.0129591,6.2e-08,0.0103955,0.155114,0.197437,0.0103965
one_dir_gk,1/0004,1,4,1526.21,3,3,1,4,12,4,0.0284396,0.000213878,0.0100524,0.00156236,0.00352228,0.000696686,0.000151673,5.4e-08,0.00663626,0.0128887,0.0455543,0.00663719
our_bcd,1/0005,1,4,1539.7,3,3,1,16,192,4,0.0378294,0.00287591,0.0974927,0.0144576,0.00373504,0.000501603,0.00511879,6.4e-08,0.0066005,0.120975,0.16305,0.00660143
our_tcd,1/0005,1,4,1521.91,3,3,1,28,648,6,0.0427253,0.00973861,0.147515,0.022889,0.00542002,0.00117099,0.0135123,1.25e-07,0.0104746,0.194711,0.244033,0.0104755
one_dir_gk,1/0005,1,4,1568.77,3,3,1,4,12,4,0.0341377,0.000227526,0.0105966,0.00145555,0.00373585,0.000487768,0.000140554,5.6e-08,0.00663978,0.0134029,0.0517792,0.0066465
our_bcd,1/0006,1,4,1480.41,3,3,1,16,192,4,0.0633891,0.00278971,0.0799844,0.0149383,0.00352192,0.000498244,0.0052298,4.1e-08,0.00719759,0.103948,0.17137,0.00719854
our_tcd,1/0006,1,4,1518.9,3,3,1,30,736,6,0.0700114,0.0111284,0.102041,0.0240628,0.00455411,0.00109538,0.0104519,1.12e-07,0.0104719,0.148747,0.22442,0.0104731
one_dir_gk,1/0006,1,4,1531.61,3,3,1,4,12,4,0.0685436,0.000212811,0.00872587,0.00162598,0.00348909,0.000496607,0.00015315,1.06e-07,0.0069602,0.0116464,0.0841821,0.00696156
our_bcd,1/0007,1,6,1525.4,3,3,1,18,240,4,0.113118,0.00430308,0.129983,0.0170682,0.0041418,0.00074594,0.00753114,4.3e-08,0.00645318,0.160432,0.278447,0.00645417
our_tcd,1/0007,1,6,1567.34,3,3,1,44,1664,8,0.166389,0.0298668,0.16063,0.0378073,0.00652861,0.00189555,0.0208248,1.32e-07,0.0131816,0.250765,0.425585,0.0131825
one_dir_gk,1/0007,1,6,1556.08,3,3,1,4,12,4,0.11267,0.000249328,0.0193153,0.0018089,0.00407578,0.000733522,0.000160857,6.4e-08,0.00675378,0.0229195,0.140412,0.00675494
our_bcd,1/0008,1,5,1477.33,3,3,1,20,288,4,0.10239,0.00457271,0.0819665,0.015709,0.00404412,0.000721155,0.00765835,5.2e-08,0.00787125,0.111224,0.218389,0.0078722
our_tcd,1/0008,1,5,1577.12,3,3,1,38,1216,7,0.141716,0.0201466,0.142588,0.0300113,0.00598994,0.00147203,0.0167496,3.4e-08,0.0123081,0.21085,0.360038,0.0123118
one_dir_gk,1/0008,1,5,1525.01,3,3,1,4,12,4,0.101119,0.000268345,0.0118978,0.00162955,0.00398692,0.000725988,0.000152567,6.3e-08,0.00667458,0.0151268,0.120965,0.00667555
our_bcd,1/0009,1,4,1501.84,3,3,1,16,192,4,0.0612638,0.00273229,0.0785954,0.0145063,0.00359865,0.000701997,0.00633729,7.1e-08,0.00736801,0.103241,0.168813,0.00736911
our_tcd,1/0009,1,4,1569.73,3,3,1,32,832,6,0.0681485,0.0128149,0.112899,0.0234717,0.00483818,0.00114914,0.0129946,1.2e-07,0.0108416,0.163243,0.237385,0.0108425
one_dir_gk,1/0009,1,4,1506.65,3,3,1,4,12,4,0.0601268,0.000197278,0.0057237,0.00163622,0.0035183,0.000703848,0.000147005,6.5e-08,0.00656709,0.00857643,0.0729373,0.00656803
our_bcd,1/0010,1,5,1474.93,3,3,1,16,192,4,0.0595005,0.00302581,0.0775903,0.015342,0.00360472,0.00052457,0.00549793,4.1e-08,0.00773407,0.102709,0.166345,0.00773495
our_tcd,1/0010,1,5,1573.43,3,3,1,28,672,7,0.071744,0.0108672,0.124067,0.0297922,0.00524234,0.00145583,0.0110483,5.8e-08,0.01052,0.177085,0.25554,0.0105209
one_dir_gk,1/0010,1,5,1523.54,3,3,1,4,12,4,0.0586343,0.000222323,0.00782593,0.00165021,0.00350049,0.000511184,0.00015258,6.1e-08,0.00664018,0.0109507,0.0736083,0.00664109
our_bcd,1/0011,1,4,1480.54,3,3,1,16,192,4,0.0319846,0.00287664,0.100068,0.0143504,0.00392838,0.000716876,0.00701774,9.8e-08,0.00600834,0.125447,0.162089,0.0060127
our_tcd,1/0011,1,4,1517.82,3,3,1,32,832,6,0.0392544,0.0129044,0.132547,0.0231408,0.00512175,0.00136354,0.0134059,5.4e-08,0.0105148,0.183068,0.228815,0.0105158
one_dir_gk,1/0011,1,4,1529.45,3,3,1,4,12,4,0.0317821,0.00020959,0.0113265,0.00159121,0.00378912,0.000716771,0.000156112,1.03e-07,0.00621241,0.0142255,0.0505195,0.0062135
our_bcd,1/0012,1,8,1571.55,3,3,1,46,1792,8,0.0937437,0.0355114,0.127288,0.0399763,0.0079476,0.00245639,0.0213609,4.3e-08,0.0119799,0.225806,0.329961,0.0119808
our_tcd,1/0012,1,8,1625.55,3,3,1,60,3168,10,0.118952,0.0638821,0.154489,0.0507443,0.00871042,0.00355274,0.0271841,1.05e-07,0.0174278,0.297964,0.42919,0.0174286
one_dir_gk,1/0012,1,8,1622.61,3,3,1,8,56,8,0.0926527,0.00136391,0.0113147,0.00382109,0.00780051,0.00243825,0.00038793,4.3e-08,0.00934252,0.0183657,0.121266,0.00934349
our_bcd,1/0013,1,10,1555.61,3,3,1,36,1056,6,0.15998,0.021026,0.119656,0.0400356,0.00683165,0.00157337,0.01742,4.1e-08,0.012306,0.200385,0.368782,0.0123069
our_tcd,1/0013,1,10,1614.34,3,3,1,62,3496,12,0.19906,0.0734481,0.274335,0.0781733,0.0115944,0.00495207,0.0358412,3.7e-08,0.0212716,0.464179,0.679795,0.0212725
one_dir_gk,1/0013,1,10,1573.69,3,3,1,6,30,6,0.157544,0.000781659,0.0104025,0.00363184,0.00666642,0.00151986,0.000311583,8.5e-08,0.00821915,0.0172372,0.182974,0.00821996
our_bcd,1/0014,1,8,1482.66,3,3,1,18,240,4,0.123527,0.00445011,0.107364,0.0176297,0.00448511,0.000783471,0.00779294,6.4e-08,0.00738141,0.139125,0.267928,0.00738236
our_tcd,1/0014,1,8,1577.61,3,3,1,56,2784,10,0.151948,0.0490311,0.200333,0.050116,0.00814667,0.00280544,0.0258616,9.7e-08,0.0180291,0.327088,0.489995,0.0180301
one_dir_gk,1/0014,1,8,1501.54,3,3,1,4,12,4,0.121617,0.000229351,0.0140987,0.00190654,0.00441326,0.000775981,0.000163826,4.4e-08,0.00671406,0.0178543,0.144667,0.00671491
our_bcd,1/0015,1,4,1520.85,3,3,1,16,192,4,0.0806986,0.00273026,0.0838111,0.0143861,0.00359269,0.000737547,0.00479119,6.6e-08,0.00711619,0.106743,0.191779,0.00711708
our_tcd,1/0015,1,4,1551.88,3,3,1,28,648,6,0.108763,0.0095594,0.103554,0.0234284,0.00473878,0.00119332,0.00955441,9.7e-08,0.0100501,0.147139,0.261841,0.0100511
one_dir_gk,1/0015,1,4,1521.41,3,3,1,4,12,4,0.0796294,0.000200857,0.00902016,0.00159093,0.00351755,0.000711108,0.000141256,8e-08,0.00660602,0.0118264,0.0956909,0.00660693
our_bcd,1/0016,1,4,1482.81,3,3,1,16,192,4,0.0372154,0.00274041,0.0863626,0.0145289,0.00406405,0.00077254,0.0068565,7.4e-08,0.00582511,0.111529,0.153589,0.00582625
our_tcd,1/0016,1,4,1593.86,3,3,1,28,640,6,0.0439957,0.00942747,0.132108,0.0236447,0.00510574,0.00115687,0.0129294,6.6e-08,0.010039,0.179151,0.229415,0.0100399
one_dir_gk,1/0016,1,4,1541.71,3,3,1,4,12,4,0.03596,0.000233531,0.00619058,0.00165133,0.00399772,0.000705288,0.000164937,3.4e-08,0.00673319,0.00912038,0.0497907,0.00673411
our_bcd,1/0017,1,4,1489.13,3,3,1,16,192,4,0.0396361,0.0030852,0.0969674,0.0141791,0.00389179,0.0005081,0.00569636,1.17e-07,0.00683315,0.121035,0.165078,0.00683404
our_tcd,1/0017,1,4,1541.92,3,3,1,26,560,6,0.0459522,0.00856116,0.113369,0.0228688,0.00491117,0.0010822,0.00926255,5.5e-08,0.0101307,0.155129,0.207081,0.0101316
one_dir_gk,1/0017,1,4,1552.83,3,3,1,4,12,4,0.0378869,0.000230842,0.0103326,0.00148473,0.00397224,0.000540406,0.000150115,7.4e-08,0.00659788,0.0130595,0.0554675,0.00659883
our_bcd,1/0018,1,6,1483.41,3,3,1,18,240,4,0.094362,0.00393395,0.110354,0.016271,0.00392522,0.000546351,0.00752534,6.6e-08,0.00651079,0.139351,0.238191,0.00651172
our_tcd,1/0018,1,6,1559.31,3,3,1,32,896,8,0.112453,0.014739,0.152496,0.0355673,0.00602038,0.00187384,0.0126493,5.9e-08,0.0119583,0.216794,0.337147,0.0119592
one_dir_gk,1/0018,1,6,1537.57,3,3,1,4,12,4,0.0925078,0.000223536,0.0132894,0.00170273,0.00383548,0.000515701,0.000151925,4.1e-08,0.00629231,0.0164911,0.113356,0.00629321
our_bcd,1/0019,1,3,1503.84,3,3,1,16,192,4,0.0271444,0.00243128,0.0914566,0.0141926,0.00379498,0.000745914,0.00589723,1.34e-07,0.00733764,0.114841,0.146534,0.00733856
our_tcd,1/0019,1,3,1537.98,3,3,1,24,448,5,0.0293898,0.00592818,0.108191,0.0180343,0.00433728,0.000890895,0.00917423,5.7e-08,0.00835381,0.142156,0.176781,0.00835476
one_dir_gk,1/0019,1,3,1581.16,3,3,1,4,12,4,0.0256933,0.000235226,0.00651728,0.0016356,0.00366741,0.000668833,0.000155776,1.12e-07,0.00676546,0.00922678,0.0392639,0.00676647
our_bcd,2/0000,2,16,1520.96,3,3,1,56,2824,11,0.372153,0.0942824,0.23222,0.108358,0.0123472,0.00470607,0.0421208,1.13e-07,0.0178238,0.482632,0.871845,0.0178246
our_tcd,2/0000,2,16,1630.11,3,3,1,96,8672,19,0.480387,0.284915,0.270822,0.189139,0.0165829,0.0116263,0.0661136,5.6e-08,0.0478215,0.816696,1.3253,0.0478227
one_dir_gk,2/0000,2,16,1583.8,3,3,1,11,110,11,0.369134,0.00403645,0.026583,0.0097689,0.0120511,0.00461214,0.00080919,5.5e-08,0.0129619,0.0465319,0.432336,0.0129628
our_bcd,2/0001,2,13,1595.31,3,3,1,40,1416,9,0.242024,0.0472954,0.216042,0.0730637,0.0103751,0.00296913,0.0322686,1.1e-07,0.0152456,0.373247,0.628623,0.0152465
our_tcd,2/0001,2,13,1722.95,3,3,1,83,6424,16,0.317271,0.214616,0.327954,0.131644,0.0150442,0.00782632,0.0687904,1.15e-07,0.0437375,0.747681,1.08783,0.0437384
one_dir_gk,2/0001,2,13,1670.55,3,3,1,9,72,9,0.238723,0.00264643,0.0230413,0.00660055,0.0101924,0.00298648,0.000662365,6e-08,0.0105823,0.0372033,0.289112,0.0105832
our_bcd,2/0002,2,8,1565.31,3,3,1,30,768,7,0.12993,0.0180208,0.158884,0.0426801,0.00938787,0.00235697,0.0182702,1.23e-07,0.00974811,0.24096,0.382646,0.00974906
our_tcd,2/0002,2,8,1681.94,3,3,1,58,3024,11,0.143283,0.0871848,0.292935,0.0840543,0.0110633,0.00413987,0.0463855,8.1e-08,0.0217715,0.51404,0.672536,0.0217733
one_dir_gk,2/0002,2,8,1636.27,3,3,1,7,42,7,0.130971,0.00113442,0.0136884,0.00424854,0.00789986,0.00191631,0.00038897,7.1e-08,0.00884514,0.0220786,0.162873,0.00884598
